,blue_alt,red_alt,angle_off,aspect_angle,Rmax
1172,30609.305877810788,44279.228593242915,-149.8277316674063,-33.75850697147607,-32.5
1173,40247.12579093548,24403.382431577993,-167.10600889716653,-20.90002352889279,-40.0
1174,41171.80178334165,49110.97410727149,43.92382877444038,-43.70344753788173,-18.0
1175,32364.843493389733,32875.25098425445,-166.46147417045756,-31.560808606089545,-35.5
1176,15215.866961321592,11606.194011418913,-35.856040935025106,38.77721547874506,-15.0
1177,37781.27895500343,4235.046108832238,-106.921176014696,59.00282011305751,-20.0
1178,20942.000015290305,5831.087703594496,107.0869120940776,58.154801772024086,-41.5
1179,7435.938836692798,30563.15488023673,88.48766587815015,36.535762958288345,-24.5
1180,12776.74182511147,21624.913491955875,58.25359821557868,-30.158865590673386,-14.5
1181,34957.197524189396,26250.77073373076,-107.34893366890617,-88.4490665085244,-38.0
1182,29615.47650857671,17298.56599527629,-54.71853648442436,58.62602792333428,-17.0
1183,27506.658183019477,6452.35817866715,-167.47651201774184,-33.50415235064952,-41.0
1184,35329.26805401799,3597.8506859111853,-0.4273480412797994,-84.98359928550391,-24.5
1185,6010.579782137696,38844.524802495194,-97.6881853818936,-38.63207018745938,-24.5
1186,14315.925547051069,39947.00040194657,-141.2231972431963,11.31392876885964,-25.5
1187,38498.53367337295,31687.042544826614,104.58100247094978,-74.606797817181,-18.5
1188,36606.34920271466,26680.932456119288,-175.64362670561388,-14.77271653823773,-38.5
1189,5118.458317879034,2041.1996816574133,-168.9353706739086,44.88049984987623,-28.5
1190,19692.693449411145,19957.754963683998,-100.16565962111314,-86.25374152483585,-38.0
1191,39415.75092234297,32514.741337718417,120.26256932267455,2.0738470817158685,-30.0
1192,31484.67941373059,5614.172264339063,-35.31769575738926,65.56596370510314,-18.0
1193,1203.7737605848413,2718.1427654543377,-155.93337116042113,-25.78175039976911,-40.0
1194,48890.177522234306,34760.50502096316,87.79128943961211,-46.75610343396295,-20.5
1195,20428.046009549103,47019.839898509876,-55.10107501567886,-85.91196676735689,-26.5
1196,1156.853424886717,9522.201159519967,175.79082225563235,75.37031676844694,-23.0
1197,6259.797970109215,12341.66872013442,154.0435445635306,21.584571368397647,-38.0
1198,27173.00777747083,35316.59412792038,159.782979547533,-62.53882515770989,-23.0
1199,22538.378404209852,32236.498403122714,85.36139935643178,-49.84197533041451,-16.5
1200,19689.81820452094,16100.004638487399,-176.04924646964676,-2.1138038075410748,-39.5
1201,4218.047730523229,31271.90631809335,55.61375473140842,83.19990199534664,-26.5
1202,25922.247070250098,41950.476919432134,-60.53757554913737,-83.71309418929928,-29.5
1203,1738.1780728515723,45966.21364414223,117.67288030529431,-3.451872708789381,-18.0
1204,15358.275808790846,22476.643987781692,147.9323554025467,18.02328673320561,-36.0
1205,22554.191380097123,17435.1516466036,114.35328857763972,-22.97456371432618,-23.0
1206,18289.578216899976,15385.689910460784,102.17278423987574,-23.391366950778405,-20.5
1207,3216.0280274949023,29204.685947997415,-95.54706008519778,41.38788239196131,-14.0
1208,46464.89771668513,45408.651630008586,93.94982451280748,-69.19356158758194,-19.5
1209,24816.20910551629,37155.894383486724,73.53359391024333,-65.96365856616103,-15.5
1210,6881.348948520729,49347.659620042956,-93.44804244572386,-30.45210353187303,-20.5
1211,26113.42463754806,17215.0843304385,-149.27075481219416,-6.260802049128415,-37.5
1212,3620.1318806684462,43939.85574558837,-55.03496287841139,47.030263350107276,-11.0
1213,4698.761423280882,49443.51071804278,33.72582145588842,-1.5308147546638935,-11.0
1214,29362.172090193086,38211.88342446257,172.77498405830772,29.058191117648846,-33.0
1215,32344.601772741724,46858.543088399485,116.26916383760198,-69.1766425963877,-18.0
1216,15404.857856270433,3305.399717942106,35.737000795758206,-2.54220639972948,-16.0
1217,47864.7481830372,33022.83067789652,-148.35484869481027,17.662060432627158,-33.0
1218,2604.2005156718724,23491.21499302839,144.51515369700513,-29.988159164983927,-22.5
1219,28687.115575546995,1913.0949794539647,-69.23242431230153,81.12923624543788,-17.0
1220,45434.401376087546,44859.86803518488,-79.8388377164585,54.924267838049076,-19.0
1221,27303.130451867928,28348.66669842397,-102.6005198952834,18.68848851841051,-22.0
1222,41145.72998305487,9160.440457896078,138.6418924274775,44.299016410688324,-44.5
1223,47483.31667017566,15051.167408022638,-169.20900459603502,2.353684219317671,-43.0
1224,45921.60757426903,35668.61409613697,0.7057541539586225,-0.7800882508819029,-19.0
1225,48456.5274359617,15792.85070563235,-26.365829682862113,41.56032623787564,-19.5
1226,40215.19405218412,24412.150881518788,165.17467264154783,-77.20987342755544,-25.0
1227,33815.467712431266,5649.7495696086,-150.3874177433385,-50.553316341821706,-42.5
1228,16812.463705210015,24908.446472115742,30.260608369199502,27.58928974881583,-17.0
1229,38912.97345174029,45761.71440190157,-48.55898405700054,-6.7456532024487785,-19.5
1230,7806.73383632517,15561.02518671408,46.49393294430811,54.57741391644751,-22.0
1231,41239.61658962539,39079.38855225893,93.13541831534786,-13.0553556028093,-23.0
1232,46479.68631669146,42272.924047541295,-18.262557961437636,-79.17516979307965,-26.0
1233,26842.187551604005,49846.07014570143,174.89030716109323,23.952373865731815,-29.5
1234,3094.6325714532236,1147.3084347735578,-104.78427510816678,-29.83884310493366,-31.5
1235,35963.807163416124,41849.636023006184,41.612744045175845,33.04161386873314,-21.0
1236,34740.66697610964,43405.14408064825,154.41859559544605,-5.374974622589164,-31.5
1237,20428.845538993377,2773.2838550660554,41.41877625981613,-47.854460005045105,-15.5
1238,45273.73795775573,27294.863024561273,40.17209507899787,-42.92331589747188,-19.0
1239,6807.542148725852,35095.2078310942,92.20807912885886,-0.2706181719090779,-18.0
1240,45130.79662784662,31140.7062192973,117.2792831702165,-36.03850137288433,-24.0
1241,38209.11290057234,35165.242544992805,55.05362607361354,31.049427333316757,-23.5
1242,27810.552473380667,17067.74168315497,170.21141666777623,-18.73236003563038,-37.0
1243,8368.58259156067,15695.885245005904,151.90144419213823,74.39919245786729,-29.5
1244,41725.96931091427,27903.040227545087,38.612985938740366,-23.520278260619108,-18.5
1245,47987.62505969435,17511.184678216225,174.95640259738133,41.72872872021469,-38.5
1246,22204.3707907465,14018.641702451447,-111.69793451149364,12.712355526437435,-24.5
1247,9863.790246211438,49809.325640552306,-174.3928456485681,-10.391347467825867,-26.5
1248,11221.324798782949,10241.571786769593,113.3953397576824,58.3984632781995,-39.5
1249,1602.1603669753763,21377.172754615174,104.5915941878281,64.20955359135257,-34.0
1250,35884.66997351397,8336.34110483755,-83.90319582940519,-54.2605868155586,-37.0
1251,5004.561664795544,44356.66802996953,-85.62705131303399,14.34982261283804,-14.0
1252,16936.64960256211,32307.102000756273,119.55121539489164,-29.03947002206054,-20.5
1253,17792.563769612694,13051.128677940405,-139.69421666921514,9.124502849663727,-31.0
1254,17972.2886860679,31462.971557766024,-15.299314717892145,-17.466477369002448,-15.5
1255,32445.884893222705,44296.64095516032,-80.66073850947997,-33.69934025994476,-25.5
1256,10381.54149202475,16734.449778686372,116.13566854507167,-57.154669867099116,-16.5
1257,33452.8656889712,6663.340048253577,25.665737151793195,-65.63524602599749,-18.5
1258,33694.62997162854,30608.521509483297,-59.012620486172395,14.89016322205508,-18.5
1259,26531.46069591623,10181.037370861943,-47.4965007815571,73.62640625467063,-17.0
1260,30561.07356972383,47741.96440522522,5.381696071714117,19.68639538660109,-16.5
1261,48534.16920756433,30328.60209746553,151.0864616361642,-62.71224413339681,-26.0
1262,7173.3625005091335,38842.679532743365,-136.09931829525294,-65.08410468911212,-28.5
1263,12164.522339717962,1114.9323748488484,-94.2185866953904,-56.90982672681968,-38.0
1264,32065.435061103184,8801.11764094168,-105.47032015878943,76.23315489165884,-18.0
1265,34707.20878074815,9555.479897034882,-17.07173551913857,73.17009415431889,-20.5
1266,34899.087002423366,31916.084733647716,77.58271679683259,-48.34326244416616,-18.0
1267,7030.614835067775,12027.209438087817,47.771397326167744,89.16036911279403,-31.0
1268,15827.282033495077,37876.28576932318,-110.29277424050423,-70.9825126304757,-32.0
1269,7655.53419820242,14805.839037586453,24.86650409608677,-23.469259089671127,-13.5
1270,9157.029576962828,29278.70299650603,-111.10348549979757,37.74075400413206,-17.0
1271,31963.35672595875,45302.79647521322,48.61781462786155,73.72353586260715,-26.5
1272,5045.827637990109,26057.646260282065,-74.54746977721213,-65.66267482804074,-28.5
1273,18409.63050277493,28405.215716962226,105.09968671160073,-38.791360600286865,-18.0
1274,29042.779360270306,48317.84892603934,156.90756215687583,-45.681096601327404,-24.0
1275,41742.330074887104,8025.89301071477,93.52180082285639,63.883091316695925,-42.5
1276,33219.47121583491,31014.445863194574,68.24335836558672,33.512093365844834,-25.5
1277,17031.653179882058,30034.87461018048,91.08687430077612,-15.598013502678256,-18.5
1278,14466.995181242819,5559.969818134535,-13.91123639843812,-41.21976279104128,-17.0
1279,15438.987067045771,31802.48877024228,10.488326007355482,-0.6039796118709404,-14.5
1280,44166.22500568212,29042.930231404658,63.38573162112783,89.41366277243608,-37.0
1281,42779.95479361693,43583.294439625046,-34.248468224110496,89.35725130854243,-20.5
1282,6846.450816689666,8322.750587010582,74.59675245940934,-64.56528944697922,-13.5
1283,44280.40130649339,6961.08085940153,-43.63528596130297,11.01584516302053,-19.5
1284,14057.343391706203,38021.55588737547,-11.959956605085438,-58.259447209084556,-17.0
1285,30105.88435529982,18393.17395916984,-28.108843389324136,89.58760372702832,-20.0
1286,20275.181745490314,6422.170555515177,123.0322933070762,64.90199479008515,-42.0
1287,45650.65607594527,32706.544077980485,98.82289606597112,53.66637673363661,-36.5
1288,36124.39483145137,38623.65598750635,135.49719491493084,-11.816260994305935,-29.0
1289,38070.567770008725,22014.586140921823,-133.37928399037574,40.37361359724724,-25.5
1290,39510.58224796229,9434.680504649103,-136.05690121085325,-86.22219054139087,-37.5
1291,12627.726158898973,4569.984166267973,155.59967098503392,-79.07297123414216,-19.5
1292,32320.421148202728,33627.03386143893,-156.1063113509915,89.31803460447276,-20.0
1293,37039.67606479982,23681.17023855326,-145.89519803400566,74.38684577753449,-22.0
1294,9416.309819915712,42798.39698734997,-166.54775127919854,77.51018899786345,-17.5
1295,21406.320868883413,39791.153724146745,-48.827299420201,-31.0685128196246,-19.0
1296,45399.22999454455,46667.58816823311,-48.55909353853764,15.620572205763679,-19.5
1297,23714.280485921645,43448.728186552406,171.33464973411367,-28.09580144448796,-28.5
1298,20213.501906975147,18145.095309662676,-53.86782564708403,-31.883131413981538,-21.5
1299,25259.951242794716,12627.966767904483,82.69112401915567,-41.0191618362817,-17.5
1300,10800.13025945843,43156.66933544876,87.84410285258093,19.44691066175946,-20.0
1301,28751.3702900703,33722.60007153229,-10.95008680303232,-50.319897357143205,-19.0
1302,16221.009505229656,4257.098712192855,162.57786987099007,33.569661475971316,-41.0
1303,14527.469356617452,20669.787311375323,54.39277603718676,-29.57216840047461,-15.0
1304,47205.3804145373,30861.505453110232,85.98403919612912,41.32963673665458,-32.5
1305,29282.14397477798,28841.358754135996,-85.32091086230781,7.903794752056626,-21.0
1306,13255.814918891714,47953.99981419165,50.38505268327381,23.36547081910585,-16.0
1307,27386.481829654644,21547.956226334012,-130.270508655578,-76.00767037203808,-36.5
1308,11009.494753473527,27801.228878740494,4.4230434187620915,77.00151271169887,-18.5
1309,21974.3666950931,35065.42869526806,-72.74413579364439,-60.69303831343366,-28.5
1310,27925.98153511546,7904.233389653537,22.24974160931808,46.74945136778004,-21.0
1311,16239.466739614778,45182.68405620424,11.07364302551855,-83.46975829491286,-17.0
1312,22762.030663822603,19536.571120464567,-11.550552320635347,81.56364882083895,-19.5
1313,30973.91356505078,5640.404162730159,-31.01617298125376,58.36846824958937,-17.5
1314,17885.256374313678,26084.08933824784,76.55356305101435,67.28339570247641,-32.0
1315,43665.700065650235,47447.87079766467,-51.59286479189083,-0.10230596552811733,-20.0
1316,44902.610489851926,7546.582558285113,-171.4107432423411,27.076980218320116,-40.0
1317,8384.018583170919,40014.86144759111,23.405958678186323,-73.32114285564907,-14.0
1318,25166.81476804353,45594.336396373765,76.6970727239576,-12.762533670003137,-18.0
1319,13684.150611237248,23632.16932167915,-44.942871110549305,75.94377462657644,-15.0
1320,39346.54526888407,14037.118633668937,-51.75016416960304,-10.943597286989501,-21.5
1321,40580.08604917328,35062.643212404415,-62.84626037247574,85.38621045133874,-18.5
1322,28397.881525433513,43596.91974024092,15.008920501556702,-8.53506812471177,-16.0
1323,35256.276499761545,23594.746813488673,-93.84743060661387,66.81847185380826,-18.0
1324,8926.482545094153,49105.7965239995,-55.32416729635746,1.2502327900505463,-13.0
1325,44613.233954053765,3185.5920186043104,-131.82651384742624,-87.92006915695836,-40.0
1326,20574.646960404978,32599.072603569864,29.289798837681786,-81.25153347922048,-17.0
1327,40345.80360776575,4713.746024580574,-44.40208948158613,-54.56004797754849,-28.0
1328,27220.87048695542,22746.48933594365,-145.91542124443896,20.875128764799015,-30.0
1329,35808.69191047191,41947.45768466284,40.58722948958521,-46.600894822676004,-17.5
1330,17256.40371220534,38000.503877122064,122.77693999811822,33.6942226613606,-30.5
1331,34085.2156287013,39067.23900373612,-150.9050509097857,-32.279442059994324,-35.0
1332,42916.490149307734,8713.851899236026,-112.96558367912152,54.9938161083559,-21.5
1333,47774.217043567325,43786.53699373102,-177.5939112747291,55.669362635677174,-29.5
1334,38130.954125563636,17319.82488507901,-26.37921591370764,-2.0254183306154516,-18.5
1335,17380.142013406978,23658.182544188498,-55.649261563486206,26.31866750237141,-15.5
1336,42351.962595143406,28383.797844758028,177.60479079309044,-33.00007037940185,-35.5
1337,43274.098981120216,14012.282481302942,165.91667394136465,6.6231848006992635,-43.0
1338,24465.09794510151,29960.697669093046,-103.83119554200479,32.91427418089536,-19.5
1339,42036.91087198564,3343.3970496290353,94.61770508031998,-31.35556229632128,-22.0
1340,39545.26156954396,23568.5508637617,116.82554350214025,-44.66897012352044,-22.5
1341,3721.8782395040716,15925.807117428623,173.86856453933154,35.638600367546275,-33.0
1342,36039.21475310555,17688.742108857754,-61.35500243692849,-3.0414683683308823,-21.0
1343,18109.43035330826,24352.9770142525,-30.583249788018634,70.07127209091698,-16.0
1344,39260.18109532743,21545.02524588494,-75.36628638073078,12.255954861116408,-21.5
1345,36563.088456144185,23055.80587346205,-133.97349743585013,86.93441570299947,-19.5
1346,46837.468305427785,4025.754771583651,132.7832097505983,27.455800585560937,-44.5
1347,7362.156218026448,3606.1108563541775,42.23480742618898,66.87384746957358,-25.0
1348,30023.893293738292,2514.4856043245436,-19.202409117870047,-17.400222072628395,-18.0
1349,22492.403643603233,48314.61167222706,40.834381101299556,-16.118594637861108,-15.0
1350,14599.524869847135,24513.053191511743,-174.87247429796227,-46.02568967845383,-30.5
1351,38446.516869939005,32207.450480024,-90.01986310464112,81.82686524988807,-18.0
1352,4669.106703285314,19855.140345828695,149.39316002334203,-33.90584050455761,-24.0
1353,1974.1647524219043,28304.00606469449,-58.0666872991206,-86.8164537656918,-28.0
1354,26648.49784539005,46635.77515999087,-124.55124498686965,86.84465792425405,-16.5
1355,10125.19656570721,1448.317942695664,-59.100155134018394,-17.257716167891715,-19.0
1356,9136.997436746718,33832.15128555535,90.68406378220993,-35.92639269492582,-15.0
1357,39049.19950880492,22839.703977012858,4.818441744510011,33.99300516330318,-19.5
1358,33673.37189778931,32062.74128255079,119.13319640192094,72.67471751689982,-36.5
1359,2024.6035171649453,15698.39112548846,126.94844767007856,-49.95490716812212,-17.0
1360,16153.735978399289,2963.09187106313,139.66356857670962,19.193298679246155,-40.0
1361,43159.6405538458,13486.70107716896,14.280493892592773,-69.7051257218847,-21.5
1362,25487.50879540315,2218.328102269418,1.649220700717791,44.87941285952439,-18.0
1363,47616.303853206125,6571.655623018882,151.99155276015347,15.110237480533499,-45.0
1364,33826.34909540293,46484.83629061194,47.35949478567821,-27.507149022738616,-17.0
1365,5701.54247276473,10536.672355520303,-130.0144669946589,-27.25197486378351,-36.0
1366,7374.836416943195,49151.7102075479,-106.2367840785477,18.65815853245394,-15.5
1367,22109.215167308943,15758.6738645255,100.72882855812418,4.581183634820164,-25.5
1368,6327.377789611057,1683.419692009075,78.14536500821612,-59.74437931314944,-14.0
1369,38308.043585084815,41083.78057492132,63.47668189362108,76.6063371080364,-31.5
1370,4592.107152741269,15907.083107920134,-8.357213608682372,44.48222099378279,-14.0
1371,15363.357307534401,2352.241406058028,-14.014711953908261,-76.2096303754009,-22.5
1372,46477.57601222793,36098.09062675003,64.0072763688267,19.069494837165053,-24.5
1373,27553.211027124948,21801.41218742829,125.08374159265725,-25.63372168915484,-25.0
1374,9973.367976054524,4754.867079994229,-7.139968111587052,10.734354154830484,-14.0
1375,14820.465238507302,7462.836882908568,144.4798041583727,-3.3225149551423527,-34.5
1376,21335.63252454764,44836.62278071994,70.99384566828158,-53.06158235839048,-15.0
1377,15005.092431791394,19191.054297382932,145.78251572899063,54.694347213627964,-36.0
1378,4931.185688060113,25830.972294093786,93.07682120493428,-30.305348801149414,-15.0
1379,8486.709587422147,10049.291569051053,-14.849123187367582,-54.80153994075095,-17.5
1380,4675.827516426117,2045.8184763067748,-10.786760513966271,-29.95741001235458,-14.5
1381,43634.715021098826,33913.46069653592,-126.96140793067629,35.83344650980219,-25.0
1382,14113.692605041362,45396.40172326864,-144.26049187227395,29.219866785784745,-21.5
1383,19970.604720498457,28795.195258294953,29.8690890517762,-56.74618146888553,-15.5
1384,48613.11202215711,30160.310155529674,68.37545547518295,59.279699548145004,-33.0
1385,35719.67261906906,7348.666851601517,-98.57660030377056,-82.63128364658161,-44.0
1386,29141.022524071435,31881.68790750549,-118.36311904306672,86.29630879219746,-17.0
1387,41518.19520294062,4670.008623179461,-113.2747644093417,23.778694399998116,-26.5
1388,26923.04716168365,34886.00532185666,-69.75242105359771,-62.22344096769616,-29.5
1389,47997.305495712535,28834.01084904609,-27.512948644323785,-51.59376548232907,-24.5
1390,17675.95818424788,47703.35303021277,-145.46206775187528,21.00521937547235,-23.5
1391,41507.07021263048,16800.58254374069,153.88261999288892,-16.531246873865314,-36.5
1392,12406.123638043971,15952.182349431429,155.12053031168944,-22.98323777381566,-30.0
1393,3981.55275458655,27707.6930626498,160.68931623553829,61.07131895966933,-27.5
1394,11595.112662976773,13551.91272434727,-47.95619830660428,-69.91617002235961,-26.5
1395,40622.41745876421,20031.97943912985,-108.4280748596639,46.034066754604936,-21.5
1396,22892.58553334988,36663.95412758842,-147.09637259091355,8.027076280924518,-29.5
1397,7242.789509275085,47109.40591460187,60.961890829208016,-55.796996250832095,-11.5
1398,20048.309506767957,14963.443549927082,113.5226526051012,42.02244402019298,-37.5
1399,5013.109968630555,15518.125481961866,-100.38611052044169,25.2754720056772,-17.5
1400,45507.132430908954,21122.082856686757,-144.0186920323877,65.1596001586255,-24.5
1401,41773.57056355845,46495.78236535194,79.11664388557853,-20.55894604097446,-20.5
1402,6934.272555097867,4594.151567037736,36.745820794308,-59.113103684111664,-14.0
1403,35692.658997118,24834.127651270814,-33.32554771855314,64.94903633553645,-18.5
1404,16058.493558428921,3372.7875245774703,-31.87329829737658,9.802681701078257,-15.5
1405,3853.138364918842,12773.441445187475,36.37310304458035,74.91928630617656,-23.5
1406,16435.107360115493,1302.9771730421658,42.73027805257124,-13.274140120078187,-16.0
1407,35803.30341269394,26672.385596967866,-117.34953022604958,-43.844278824064595,-37.5
1408,22497.46921755424,27744.65566068897,88.51320156893689,50.312125496900336,-31.5
1409,16057.912808421033,23258.874152231638,-11.995373255393446,21.567979712368768,-14.5
1410,18831.18561289455,8696.426195213582,-22.62238405625564,7.330585589544896,-15.5
1411,12450.651920341228,47230.63347056212,157.1772126817092,83.94833139825329,-21.5
1412,20019.68960049781,3275.9633427020194,92.17347274334702,-9.020180942868365,-22.0
1413,39718.54059708714,31420.97310393467,24.149791628483825,-37.41446142950355,-18.0
1414,5276.270804286609,11929.630731270943,138.50137460071267,43.113101258627324,-38.0
1415,18394.624040988023,20511.47552437312,-87.4908562797387,85.02951212550215,-15.0
1416,48188.54072101104,22038.638429528277,-76.82034349578332,-33.37868121023384,-30.5
1417,10612.796431185609,27699.826390274895,125.67600681665817,-22.222188605576818,-21.5
1418,1946.0906321071616,23995.658625146152,123.81708010145326,-71.13572299700412,-14.0
1419,7760.397049366575,43420.576762057804,-140.9474267415679,40.45278204922752,-18.5
1420,36273.141360818336,8668.141387997175,63.082220545977606,18.445726958647427,-24.0
1421,42958.52737042631,6770.720374975588,-25.01778864766061,87.12267385261288,-22.0
1422,24277.601366609513,11065.035778796786,-55.49652778584661,78.79315209673302,-16.5
1423,36043.6869495648,15854.023246103865,-62.01043486950725,84.15952396398791,-18.0
1424,45691.49996331875,47392.02963426084,102.78341966574948,-44.49382731262928,-21.0
1425,21320.456096231777,19919.219078280534,42.39939611277464,53.81438704204933,-23.5
1426,31326.079917971572,43881.248351358634,-179.31297154521133,-25.89979037136149,-31.5
1427,8963.141387877979,31020.925058203356,18.241868294492377,62.431002580377566,-17.5
1428,30485.21982570855,3461.9211019934332,88.01923052617394,-54.28466020726197,-18.0
1429,10731.495580261932,9979.9379145402,50.29081465956992,-55.45353370629875,-14.0
1430,42702.62749150287,30015.491698436206,-41.41119657273762,-36.46514204928572,-23.5
1431,25496.382276367516,4444.316556634614,-63.47272246748095,85.01966257722867,-16.5
1432,26513.26771249406,5188.186844535441,-160.9098344863267,44.45287722522667,-30.0
1433,4690.001361730052,9980.638348871402,53.76458696188715,-20.42947543026507,-14.0
1434,11325.166085075065,12251.013058693588,42.01868913039496,-73.70594044554544,-15.0
1435,45052.9431278099,25358.670484413822,99.58469200009813,-34.834121901946226,-22.5
1436,6816.4733448256375,32374.9126977105,150.7051738433629,-12.013373924389654,-27.0
1437,34381.15176822242,29655.88952380725,-74.45179500531687,17.994723806318603,-20.0
1438,7722.752267780717,1797.4736945748957,100.80690046075199,-31.044820693063485,-18.0
1439,7690.8104271044895,31593.665957545807,86.67572533364051,7.939009046676418,-19.0
1440,38862.86888831199,35435.17125953117,26.77358371324658,12.551998467156324,-19.0
1441,30048.123711592252,39076.929519419115,27.06063717225578,-55.23390182272929,-17.0
1442,8036.991449210795,25119.238125943186,142.56253963761702,-5.615908726438491,-28.5
1443,8373.49564234585,7871.0964101821755,136.80496482723464,70.47653583777668,-36.5
1444,46401.905932802,49078.84170194905,86.41918599865318,77.57354360328193,-33.5
1445,24385.668947393384,35526.9762381364,148.01602012179023,-58.22306762086059,-21.5
1446,13135.476613121033,35327.86245491146,-99.95180752458225,-10.624760147710091,-22.5
1447,3860.843433161995,3292.1115207417133,89.24361283216211,11.591654524855329,-22.0
1448,24810.606200034763,46975.08387897417,-82.87645682212738,29.726430915610308,-17.0
1449,11473.391995608254,32044.209723482298,-110.04403563216331,30.680581447448063,-18.0
1450,1929.392583636893,28058.33576297999,-13.108208180903176,-72.25211387447887,-17.0
1451,23274.143213380972,13189.323244025969,25.681246132506317,41.184025561157256,-19.5
1452,33923.256355689984,20188.686678930208,-161.18723153755627,-78.69351246630276,-30.5
1453,2572.743885765618,35428.039930053186,-105.88053842730993,22.70927072400245,-16.0
1454,5093.617285088977,3870.356412736158,-51.55020305053853,5.90123494311257,-15.0
1455,14458.778168332701,5483.537021531648,1.3841262069214793,34.556836407158855,-16.0
1456,25605.18553913956,46395.6981747404,-58.42117582447905,-40.78427247195318,-22.0
1457,3500.733643322688,37184.92809434516,171.1971019359624,-49.1592662704226,-22.0
1458,45027.32390658395,20695.423961304274,-168.5185031131868,47.59755640993092,-32.5
1459,46133.01652234096,25157.81604358218,20.447909803599515,-71.42924398944945,-21.0
1460,4292.606932601414,17399.392904972556,-132.02274107885603,-32.88097089124014,-35.5
1461,19828.213176347388,24388.800154538687,37.085149028080735,-72.31266823224101,-16.0
1462,16240.629656287334,44727.20356304022,84.67450995393779,46.082280294229406,-25.0
1463,10936.461461658984,49629.26548891717,-127.08644314757619,28.56315795027882,-18.0
1464,27048.550933945564,3370.4505699512133,164.8314184262175,14.173610934636585,-44.0
1465,7244.507792475596,14876.301689926058,110.79057666753005,-73.84111289630914,-14.5
1466,6105.256407080414,2215.3752519150607,165.70730883253697,20.77867106774268,-41.0
1467,40558.82255669034,29967.37117279865,-169.6361972977113,49.45994064622283,-30.5
1468,1905.3643262105325,45366.36923850504,-165.01987556884887,15.901951421273381,-23.5
1469,3800.4944370297367,27375.034321902775,-147.2729943398469,-22.445676431968238,-32.5
1470,41930.4880004872,26880.42952383799,-123.81570512672982,-15.164218216039743,-35.0
1471,31761.09567266873,26622.671918197088,59.32477195234725,-3.7900427066566067,-19.5
1472,44072.57952262249,10139.226573880334,-154.67546114817313,26.153872591374153,-35.5
1473,1111.8204098238555,18359.956381046843,-69.1022621252349,-25.58692262970851,-19.0
1474,17096.255407103446,10401.703297534295,13.193421967529048,27.115089387916186,-16.5
1475,12234.474726019724,19618.57378561768,-49.91740062616276,50.90077207564124,-14.0
1476,19492.34026906372,25541.06358641493,-164.78703683885277,-89.06340454591465,-24.5
1477,17181.14503996393,20483.422342059006,-27.351498930844315,-13.452254519303494,-16.0
1478,28753.60260824222,41841.33406167706,17.14629523770114,86.07191055927873,-23.5
1479,44045.63423201081,39399.003548072156,-170.46413988722583,-39.30564953827293,-34.5
1480,29941.88207625256,35150.90301540722,-30.863575420023466,48.211516945608196,-16.5
1481,27872.504379762286,1214.7545233506419,158.36041049986073,70.67034864116476,-35.0
1482,44641.85159643614,30045.403260658022,165.0255027250716,30.04632886711687,-38.5
1483,30186.54947610781,36054.33748231354,135.54994842956324,76.25594285909108,-32.5
1484,46841.98851045683,46695.73004800302,-103.37405676121318,-2.48944656290098,-26.5
1485,10698.974889088291,30513.951914823,125.06253059408152,-22.4407684393981,-21.0
1486,1859.4030861041592,36009.84288568948,6.650240351341921,-11.004170285009124,-11.0
1487,16953.64636983924,44331.345675130855,24.892533610454308,62.6337603926101,-18.5
1488,29096.180710784167,4165.971247607632,67.5953370556847,84.10783620646271,-40.5
1489,9607.086321613144,45035.19919718881,-72.43417866282628,-56.46503688157614,-23.0
1490,7721.7306401288815,15421.840297160139,68.24300030634024,5.890874843014004,-17.5
1491,20671.104804720802,31061.444975501385,37.82045776913509,20.55610669583224,-17.5
1492,11334.311897937621,27963.366133532036,-158.07386284317963,-64.96880280035467,-28.5
1493,27144.570374305986,23859.310120534436,99.29383641883135,-4.396425121212232,-24.0
1494,30101.93140285945,13713.497340354235,-69.34574722873262,21.659509602184542,-19.0
1495,49349.27075583677,47066.4067356704,-149.80666151162671,39.17579012049171,-28.0
1496,28087.48116546705,27560.451135318406,134.6657015358898,45.339015960444556,-37.5
1497,47010.6549827671,20330.25920676098,-14.346094949603753,-18.94008167566919,-20.0
1498,4973.2777789303545,5084.510458214394,-59.71581104330191,-12.932804479281359,-17.5
1499,1408.4523969813,29700.842800805807,50.988868862181334,1.614571934069673,-13.5
1500,33131.070684431084,18048.27687691826,-118.29328939438052,50.513874524499016,-21.0
1501,41962.32904296856,41280.7948814045,-164.99731110586762,37.798807235667226,-30.0
1502,28711.26193613407,16080.811753954713,-80.40784840222993,-75.6682151807806,-38.5
1503,7424.732053488045,14087.366409082313,-176.57784707563783,60.041272212727705,-25.5
1504,19626.05880429211,47649.37968426336,75.62857770257679,-66.50122292234435,-14.0
1505,44625.84008743441,43422.3009310417,73.03596022621912,-49.635866065260316,-19.0
1506,35529.85559098939,48129.593846970114,75.41602802668336,66.5352977128164,-29.5
1507,22908.399317621872,38894.220011183126,-28.400466900017847,-35.642008438340355,-18.0
1508,31425.484082368912,43660.74598103398,-140.84425945303266,56.67490132678881,-21.5
1509,46192.9589095437,23648.398492478595,151.58877755153514,-69.55866827330999,-25.0
1510,44791.252937015284,11904.186072325267,30.50334786009924,89.29970718342761,-33.0
